Control,Adversarial,Adversarial,90,43
Control,Adversarial,Control,53,39
Control,Adversarial,Control,46,15
Control,Adversarial,Control,56,50
Control,Adversarial,Adversarial,49,13
Control,Adversarial,Control,115,29
Control,Adversarial,Adversarial,21,20
Control,Adversarial,Adversarial,100,8
Control,Adversarial,Adversarial,52,40
Control,Adversarial,Adversarial,23,47
Control,Adversarial,Adversarial,66,38
Control,Adversarial,Control,100,59
Control,Adversarial,Adversarial,51,32
Control,Adversarial,Adversarial,18,11
Control,Adversarial,Control,16,7
Control,Adversarial,Adversarial,304,42
Control,Adversarial,Adversarial,104,36
Control,Adversarial,Adversarial,35,43
Control,Adversarial,Adversarial,81,32
Control,Adversarial,Control,77,22
Control,Adversarial,Control,21,1
Control,Adversarial,Control,101,9
Control,Adversarial,Control,19,59
Control,Adversarial,Adversarial,107,17
Control,Adversarial,Control,65,51
Control,Adversarial,Adversarial,72,11
Control,Adversarial,Control,19,23
Control,Adversarial,Control,95,11
Control,Adversarial,Adversarial,77,33
Control,Adversarial,Control,44,21
Control,Adversarial,Control,34,22
Control,Adversarial,Adversarial,74,19
Control,Adversarial,Control,21,16
Control,Adversarial,Control,209,8
Control,Adversarial,Adversarial,38,55
Control,Adversarial,Control,62,39
Control,Adversarial,Adversarial,67,9
Control,Adversarial,Adversarial,26,57
Control,Adversarial,Control,143,67
Control,Adversarial,Control,28,29
Control,Adversarial,Adversarial,85,60
Control,Adversarial,Adversarial,26,40
Control,Adversarial,Adversarial,113,120
Control,Adversarial,Control,57,37
Control,Adversarial,Adversarial,31,24
Control,Adversarial,Control,34,43
Control,Adversarial,Adversarial,18,29
Control,Adversarial,Control,127,20
Control,Adversarial,Adversarial,78,27
Control,Adversarial,Adversarial,207,47
Control,Adversarial,Adversarial,38,46
Control,Adversarial,Control,171,69
Control,Adversarial,Adversarial,31,58
Control,Adversarial,Adversarial,171,34
Control,Adversarial,Control,42,13
Control,Adversarial,Control,94,26
Control,Adversarial,Control,107,39
Control,Adversarial,Control,211,39
Control,Adversarial,Control,139,25
Control,Adversarial,Adversarial,73,13
Control,Adversarial,Control,123,41
Control,Adversarial,Adversarial,144,11
Control,Adversarial,Adversarial,113,66
Control,Adversarial,Adversarial,13,25
Control,Adversarial,Adversarial,21,59
Control,Adversarial,Control,85,9
Control,Adversarial,Adversarial,40,47
Control,Adversarial,Adversarial,15,31
Control,Adversarial,Control,72,46
Control,Adversarial,Control,87,95
Control,Adversarial,Control,95,32
Control,Adversarial,Control,27,78
Control,Adversarial,Control,78,27
Control,Adversarial,Adversarial,81,140
Control,Adversarial,Adversarial,184,58
Control,Adversarial,Control,219,34
Control,Adversarial,Adversarial,21,30
Control,Adversarial,Control,60,58
Control,Adversarial,Adversarial,41,16
Control,Adversarial,Adversarial,170,10
Control,Adversarial,Adversarial,30,55
Control,Adversarial,Control,85,40
Control,Adversarial,Control,90,26
Control,Adversarial,Adversarial,70,36
Control,Adversarial,Control,24,46
Control,Adversarial,Adversarial,118,66
Control,Adversarial,Control,20,25
Control,Adversarial,Adversarial,50,42
Control,Adversarial,Adversarial,49,33
Control,Adversarial,Adversarial,135,55
Control,Adversarial,Adversarial,35,16
Control,Adversarial,Adversarial,37,28
Control,Adversarial,Control,21,29
Control,Adversarial,Adversarial,170,6
Control,Adversarial,Control,39,61
Control,Adversarial,Adversarial,17,1
Control,Adversarial,Adversarial,254,15
Control,Adversarial,Control,93,24
Control,Adversarial,Adversarial,39,39
Control,Adversarial,Control,265,49
Control,Adversarial,Adversarial,43,20
Control,Adversarial,Control,49,27
Control,Adversarial,Adversarial,182,11
Control,Adversarial,Control,67,49
Control,Adversarial,Control,93,39
Control,Adversarial,Control,69,33
Control,Adversarial,Control,19,94
Control,Adversarial,Adversarial,132,8
Control,Adversarial,Control,19,43
Control,Adversarial,Adversarial,71,41
Control,Adversarial,Control,29,20
Control,Adversarial,Adversarial,63,14
Control,Adversarial,Adversarial,17,30
Control,Adversarial,Control,71,33
Control,Adversarial,Adversarial,144,46
Control,Adversarial,Adversarial,18,25
Control,Adversarial,Control,32,36
Control,Adversarial,Adversarial,40,63
Control,Adversarial,Adversarial,24,13
Control,Adversarial,Adversarial,16,4
Control,Adversarial,Control,20,64
Control,Adversarial,Control,273,14
Control,Adversarial,Control,257,18
Control,Adversarial,Control,25,54
Control,Adversarial,Adversarial,87,16
Control,Adversarial,Control,71,29
Control,Adversarial,Control,37,60
Control,Adversarial,Adversarial,44,89
Control,Adversarial,Adversarial,22,26
Control,Adversarial,Adversarial,152,49
Control,Adversarial,Adversarial,225,1
Control,Adversarial,Control,16,24
Control,Adversarial,Control,12,78
Control,Adversarial,Adversarial,22,23
Control,Adversarial,Control,21,91
Control,Adversarial,Control,128,36
Control,Adversarial,Control,26,6
Control,Adversarial,Control,85,53
Control,Adversarial,Control,137,21
Control,Adversarial,Adversarial,50,22
Control,Adversarial,Adversarial,192,28
Control,Adversarial,Adversarial,16,23
Control,Adversarial,Adversarial,147,24
Control,Adversarial,Control,45,42
Control,Adversarial,Control,64,12
Control,Adversarial,Control,108,76
Control,Adversarial,Control,84,33
Control,Adversarial,Control,62,25
Control,Adversarial,Control,22,37
Control,Adversarial,Adversarial,14,23
Control,Adversarial,Control,124,20
Control,Adversarial,Control,90,95
Control,Adversarial,Adversarial,186,110
Control,Adversarial,Control,17,27
Control,Adversarial,Adversarial,109,2
Control,Adversarial,Control,94,27
Control,Adversarial,Control,40,73
Control,Adversarial,Control,17,53
Control,Adversarial,Control,122,11
Control,Adversarial,Control,26,46
Control,Adversarial,Control,30,63
Control,Adversarial,Control,47,90
Control,Adversarial,Adversarial,56,47
Control,Adversarial,Control,19,8
Control,Adversarial,Adversarial,57,42
Control,Adversarial,Adversarial,52,13
Control,Adversarial,Control,14,58
Control,Adversarial,Control,237,31
Control,Adversarial,Adversarial,49,8
Control,Adversarial,Adversarial,210,50
Control,Adversarial,Adversarial,49,16
Control,Adversarial,Adversarial,46,22
Control,Adversarial,Control,20,46
Control,Adversarial,Adversarial,26,53
Control,Adversarial,Adversarial,36,28
Control,Adversarial,Control,130,29
Control,Adversarial,Adversarial,83,16
Control,Adversarial,Control,73,63
Control,Adversarial,Adversarial,23,60
Control,Adversarial,Adversarial,32,43
Control,Adversarial,Adversarial,47,8
Control,Adversarial,Adversarial,52,28
Control,Adversarial,Adversarial,31,28
Control,Adversarial,Adversarial,150,19
Control,Adversarial,Adversarial,231,27
Control,Adversarial,Adversarial,239,33
Control,Adversarial,Control,73,25
Control,Adversarial,Control,21,111
Control,Adversarial,Adversarial,59,20
Control,Adversarial,Control,38,24
Control,Adversarial,Control,142,23
Control,Adversarial,Control,63,20
Control,Adversarial,Control,59,14
Control,Adversarial,Control,53,28
Control,Adversarial,Adversarial,68,49
Control,Adversarial,Adversarial,94,60
Control,Adversarial,Control,63,37
Control,Adversarial,Control,21,45
Control,Adversarial,Control,49,37
Control,Adversarial,Control,33,20
Control,Adversarial,Control,23,32
Control,Adversarial,Control,31,3
Control,Adversarial,Control,77,2
Control,Adversarial,Control,36,4
Control,Adversarial,Adversarial,67,33
Control,Adversarial,Adversarial,198,88
Control,Adversarial,Control,75,20
Control,Adversarial,Adversarial,129,22
Control,Adversarial,Adversarial,29,56
Control,Adversarial,Control,32,52
Control,Adversarial,Adversarial,33,13
Control,Adversarial,Control,219,21
Control,Adversarial,Control,115,98
Control,Adversarial,Control,87,40
Control,Adversarial,Adversarial,45,58
Control,Adversarial,Control,304,15
Control,Adversarial,Control,32,26
Control,Adversarial,Adversarial,19,56
Control,Adversarial,Adversarial,50,16
Control,Adversarial,Control,89,9
Control,Adversarial,Control,207,37
Control,Adversarial,Adversarial,42,10
Control,Adversarial,Control,34,76
Control,Adversarial,Control,38,27
Control,Adversarial,Adversarial,22,34
Control,Adversarial,Adversarial,59,52
Control,Adversarial,Control,230,11
Control,Adversarial,Adversarial,14,9
Control,Adversarial,Adversarial,150,27
Control,Adversarial,Control,38,15
Control,Adversarial,Control,104,24
Control,Adversarial,Adversarial,65,54
Control,Adversarial,Adversarial,26,15
Control,Adversarial,Control,54,77
Control,Adversarial,Adversarial,125,84
Control,Adversarial,Adversarial,16,22
Control,Adversarial,Adversarial,289,2
Control,Adversarial,Adversarial,13,102
Control,Adversarial,Control,99,32
Control,Adversarial,Control,229,9
Control,Adversarial,Adversarial,53,11
Control,Adversarial,Adversarial,29,58
Control,Adversarial,Control,73,35
Control,Adversarial,Control,34,6
Control,Adversarial,Control,321,9
Control,Adversarial,Control,205,26
Control,Adversarial,Control,34,9
Control,Adversarial,Control,590,38
Control,Adversarial,Control,17,99
Control,Adversarial,Adversarial,38,26
Control,Adversarial,Adversarial,43,49
Control,Adversarial,Adversarial,118,38
Control,Adversarial,Control,208,7
Control,Adversarial,Adversarial,47,73
Control,Adversarial,Adversarial,68,41
Control,Adversarial,Adversarial,74,64
Control,Adversarial,Adversarial,50,77
Control,Adversarial,Adversarial,87,27
Control,Adversarial,Control,41,60
Control,Adversarial,Control,172,31
Control,Adversarial,Control,150,108
Control,Adversarial,Adversarial,45,83
Control,Adversarial,Control,151,69
Control,Adversarial,Control,23,57
Control,Adversarial,Control,62,75
Control,Adversarial,Control,16,21
Control,Adversarial,Control,301,5
Control,Adversarial,Adversarial,66,63
Control,Adversarial,Control,45,27
Control,Adversarial,Control,37,5
Control,Adversarial,Control,58,52
Control,Adversarial,Control,39,12
Control,Adversarial,Control,38,37
Control,Adversarial,Adversarial,35,33
Control,Adversarial,Control,54,17
Control,Adversarial,Control,16,22
Control,Adversarial,Control,90,6
Control,Adversarial,Adversarial,90,21
Control,Adversarial,Adversarial,239,16
Control,Adversarial,Control,140,12
Control,Adversarial,Control,62,25
Control,Adversarial,Adversarial,145,18
Control,Adversarial,Adversarial,40,69
Control,Adversarial,Adversarial,62,39
Control,Adversarial,Adversarial,76,29
Control,Adversarial,Adversarial,88,17
Control,Adversarial,Adversarial,107,8
Control,Adversarial,Adversarial,24,70
Control,Adversarial,Adversarial,48,27
Control,Adversarial,Adversarial,164,69
Control,Adversarial,Control,21,66
Control,Adversarial,Adversarial,118,3
Control,Adversarial,Control,34,63
Control,Adversarial,Adversarial,100,40
Control,Adversarial,Control,86,45
Control,Adversarial,Control,32,23
Control,Adversarial,Adversarial,38,56
Control,Adversarial,Control,51,44
Control,Adversarial,Adversarial,44,25
Control,Adversarial,Adversarial,145,20
Control,Adversarial,Adversarial,37,32
Control,Adversarial,Adversarial,116,40
Control,Adversarial,Control,61,31
Control,Adversarial,Adversarial,349,13
Control,Adversarial,Control,91,20
Control,Adversarial,Adversarial,29,20
Control,Adversarial,Control,59,1
Control,Adversarial,Control,25,19
Control,Adversarial,Control,69,3
Control,Adversarial,Control,109,111
Control,Adversarial,Adversarial,61,83
Control,Adversarial,Adversarial,31,17
Control,Adversarial,Control,95,60
Control,Adversarial,Adversarial,237,62
Control,Adversarial,Adversarial,21,11
Control,Adversarial,Control,177,40
Control,Adversarial,Control,26,51
Control,Adversarial,Control,30,42
Control,Adversarial,Control,208,81
Control,Adversarial,Control,60,8
Control,Adversarial,Control,60,105
Control,Adversarial,Control,132,93
Control,Adversarial,Adversarial,67,81
Control,Adversarial,Control,30,34
Control,Adversarial,Adversarial,39,27
Control,Adversarial,Control,94,27
Control,Adversarial,Control,57,40
Control,Adversarial,Adversarial,59,51
Control,Adversarial,Adversarial,19,45
Control,Adversarial,Control,139,25
Control,Adversarial,Adversarial,182,153
Control,Adversarial,Adversarial,35,7
Control,Adversarial,Control,33,80
Control,Adversarial,Control,93,16
Control,Adversarial,Adversarial,36,52
Control,Adversarial,Control,47,27
Control,Adversarial,Control,56,52
Control,Adversarial,Adversarial,148,22
Control,Adversarial,Control,78,8
Control,Adversarial,Control,84,87
Control,Adversarial,Control,32,24
Control,Adversarial,Adversarial,34,29
Control,Adversarial,Control,101,45
Control,Adversarial,Adversarial,120,72
Control,Adversarial,Control,92,16
Control,Adversarial,Adversarial,162,9
Control,Adversarial,Adversarial,127,20
Control,Adversarial,Control,137,44
Control,Adversarial,Adversarial,52,35
Control,Adversarial,Adversarial,13,35
Control,Adversarial,Adversarial,80,63
Control,Adversarial,Adversarial,100,33
Control,Adversarial,Control,14,22
Control,Adversarial,Adversarial,85,70
Control,Adversarial,Control,22,14
Control,Adversarial,Adversarial,99,11
Control,Adversarial,Control,26,37
Control,Adversarial,Control,64,79
Control,Adversarial,Control,25,9
Control,Adversarial,Adversarial,17,58
Control,Adversarial,Adversarial,27,6
Control,Adversarial,Adversarial,105,6
Control,Adversarial,Control,53,55
Control,Adversarial,Adversarial,30,88
Control,Adversarial,Adversarial,82,34
Control,Adversarial,Control,23,56
Control,Adversarial,Adversarial,46,45
Control,Adversarial,Adversarial,165,9
Control,Adversarial,Control,36,27
Control,Adversarial,Control,42,41
Control,Adversarial,Control,37,85
Control,Adversarial,Adversarial,16,47
Control,Adversarial,Control,15,19
Control,Adversarial,Control,171,106
Control,Adversarial,Adversarial,37,48
Control,Adversarial,Control,21,22
Control,Adversarial,Adversarial,90,28
Control,Adversarial,Control,39,17
Control,Adversarial,Adversarial,63,18
Control,Adversarial,Control,174,35
Control,Adversarial,Control,34,12
Control,Adversarial,Control,67,18
Control,Adversarial,Adversarial,25,45
Control,Adversarial,Adversarial,64,51
Control,Adversarial,Control,273,80
Control,Adversarial,Adversarial,48,51
Control,Adversarial,Control,16,10
Control,Adversarial,Adversarial,16,29
Control,Adversarial,Control,22,99
Control,Adversarial,Control,136,45
Control,Adversarial,Control,11,12
Control,Adversarial,Control,17,27
Control,Adversarial,Control,130,37
Control,Adversarial,Control,173,28
Control,Adversarial,Adversarial,29,27
Control,Adversarial,Control,127,40
Control,Adversarial,Control,22,50
Control,Adversarial,Adversarial,85,29
Control,Adversarial,Adversarial,19,31
Control,Adversarial,Control,13,52
Control,Adversarial,Adversarial,110,47
Control,Adversarial,Control,67,54
Control,Adversarial,Control,70,22
Control,Adversarial,Control,144,22
Control,Adversarial,Adversarial,96,65
Control,Adversarial,Adversarial,19,27
Control,Adversarial,Control,81,17
Control,Adversarial,Control,20,80
Control,Adversarial,Adversarial,182,7
Control,Adversarial,Control,34,81
Control,Adversarial,Control,34,12
Control,Adversarial,Control,55,20
Control,Adversarial,Adversarial,134,15
Control,Adversarial,Adversarial,15,28
Control,Adversarial,Control,17,37
Control,Adversarial,Control,98,58
Control,Adversarial,Control,72,35
Control,Adversarial,Control,13,49
Control,Adversarial,Control,63,60
Control,Adversarial,Control,106,25
Control,Adversarial,Adversarial,19,42
Control,Adversarial,Adversarial,49,30
Control,Adversarial,Adversarial,14,41
Control,Adversarial,Control,52,36
Control,Adversarial,Control,153,24
Control,Adversarial,Control,40,92
Control,Adversarial,Adversarial,73,53
Control,Adversarial,Control,39,27
Control,Adversarial,Control,103,71
Control,Adversarial,Control,143,5
Control,Adversarial,Adversarial,47,29
Control,Adversarial,Adversarial,222,43
Control,Adversarial,Control,114,8
Control,Adversarial,Control,11,12
Control,Adversarial,Adversarial,56,68
Control,Adversarial,Adversarial,86,84
Control,Adversarial,Control,198,30
Control,Adversarial,Control,13,28
Control,Adversarial,Adversarial,15,41
Control,Adversarial,Control,85,8
Control,Adversarial,Control,272,5
Control,Adversarial,Adversarial,51,32
Control,Adversarial,Adversarial,211,20
Control,Adversarial,Control,119,11
Control,Adversarial,Control,37,21
Control,Adversarial,Control,24,20
Control,Adversarial,Adversarial,19,60
